id,name,english,source,rarity,is_relic
0,None,None,mh4g-save-format,0,0
1,Hunter's Faulds S,Hunter's Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
2,Hunter's Coat S,Hunter's Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
3,Hunter's Faulds,Hunter's Faulds,mh4g-dex-build7+mh4edit-mit-save-id,1,0
4,Hunter's Coat,Hunter's Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
5,Bone Faulds,Bone Faulds,mh4g-dex-build7+mh4edit-mit-save-id,1,0
6,Bone Coat,Bone Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
7,Bone Faulds S,Bone Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
8,Bone Coat S,Bone Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
9,Alloy Coil,Alloy Coil,mh4g-dex-build7+mh4edit-mit-save-id,1,0
10,Alloy Coat,Alloy Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
11,Alloy Coil S,Alloy Coil S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
12,Alloy Coat S,Alloy Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
13,Alloy Coil,Alloy Coil,mh4g-dex-build7+mh4edit-mit-save-id,1,0
14,Alloy Coat,Alloy Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
15,Jaggi Faulds,Jaggi Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
16,Jaggi Coat,Jaggi Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
17,Jaggi Faulds S,Jaggi Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
18,Jaggi Coat S,Jaggi Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
19,Loc Lac Kilt,Loc Lac Kilt,mh4g-dex-build7+mh4edit-mit-save-id,1,0
20,Ludroth Faulds,Ludroth Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
21,Ludroth Coat,Ludroth Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
22,Ludroth Faulds,Ludroth Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
23,Ludroth Coat,Ludroth Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
24,Rhenoplos Coil,Rhenoplos Coil,mh4g-dex-build7+mh4edit-mit-save-id,2,0
25,Rhenoplos Coat,Rhenoplos Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
26,Rhenoplos Coil S,Rhenoplos Coil S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
27,Rhenoplos Coat S,Rhenoplos Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
28,Bnahabra Coil,Bnahabra Coil,mh4g-dex-build7+mh4edit-mit-save-id,2,0
29,Bnahabra Coat,Bnahabra Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
30,Bnahabra Coil S,Bnahabra Coil S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
31,Bnahabra Coat S,Bnahabra Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
