id,name,english,source,rarity,is_relic
0,无装备,None,mh4g-core-common-game-array,0,0
1,勇气具足,Derring Trousers,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
2,勇气重靴Ｓ,Derring Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
3,勇气轻靴Ｓ,Derring Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
4,轻皮具足,Leather Trousers,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
5,轻皮重靴Ｓ,Leather Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
6,轻皮轻靴Ｓ,Leather Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
7,锁链具足,Chainmail Trousers,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
8,锁链重靴Ｓ,Chainmail Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
9,锁链轻靴Ｓ,Chainmail Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
10,猎人重靴,Hunter's Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
11,猎人轻靴,Hunter's Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
12,猎人重靴Ｓ,Hunter's Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
13,猎人轻靴Ｓ,Hunter's Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
14,猎人重靴,Hunter's Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
15,猎人轻靴,Hunter's Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
16,骨制重靴,Bone Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
17,骨制轻靴,Bone Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
18,骨制重靴Ｓ,Bone Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
19,骨制轻靴Ｓ,Bone Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
20,合金重靴,Alloy Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
21,合金轻靴,Alloy Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
22,合金重靴Ｓ,Alloy Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
23,合金轻靴Ｓ,Alloy Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
24,合金重靴,Alloy Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
25,合金轻靴,Alloy Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
26,狗龙重靴,Jaggi Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
27,狗龙轻靴,Jaggi Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
28,狗龙重靴Ｓ,Jaggi Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
29,狗龙轻靴Ｓ,Jaggi Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
30,洛克拉克皮靴,Loc Lac Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
31,水兽重靴,Ludroth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
32,水兽轻靴,Ludroth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
33,水兽重靴,Ludroth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
34,水兽轻靴,Ludroth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
35,草食龙重靴,Rhenoplos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
36,草食龙轻靴,Rhenoplos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
37,草食龙重靴Ｓ,Rhenoplos Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
38,草食龙轻靴Ｓ,Rhenoplos Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
39,飞甲虫之靴,Bnahabra Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
40,飞甲虫之足,Bnahabra Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
41,飞甲虫之靴Ｓ,Bnahabra Boots S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
42,飞甲虫之足Ｓ,Bnahabra Pants S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
43,土砂龙重靴,Barroth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
44,土砂龙轻靴,Barroth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
45,雌火龙重靴,Rathian Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
46,雌火龙轻靴,Rathian Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
47,雌火龙重靴Ｓ,Rathian Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
48,雌火龙轻靴Ｓ,Rathian Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
49,樱火龙重靴,Rath Heart Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
50,樱火龙轻靴,Rath Heart Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
51,金火龙重靴,Golden Lunegreaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
52,金火龙轻靴,Golden Luneleggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
53,雌火龙重靴,Rathian Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
54,雌火龙轻靴,Rathian Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
55,樱火龙重靴,Rath Heart Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
56,樱火龙轻靴,Rath Heart Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
57,EX雌火龙重靴,EX Rathian Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
58,EX雌火龙轻靴,EX Rathian Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
59,雄火龙重靴,Rathalos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
60,雄火龙轻靴,Rathalos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
61,雄火龙重靴Ｓ,Rathalos Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
62,雄火龙轻靴Ｓ,Rathalos Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
63,苍火龙重靴,Rath Soul Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
64,苍火龙轻靴,Rath Soul Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
65,银火龙重靴,Silver Solgreaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
66,银火龙轻靴,Silver Solleggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
67,雄火龙重靴,Rathalos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
68,雄火龙轻靴,Rathalos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
69,苍火龙重靴,Rath Soul Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
70,苍火龙轻靴,Rath Soul Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
71,银火龙重靴,Silver Solgreaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
72,银火龙轻靴,Silver Solleggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
73,EX雄火龙重靴,EX Rathalos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
74,EX雄火龙轻靴,EX Rathalos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
75,角龙重靴,Diablos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
76,角龙轻靴,Diablos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
77,爆锤龙重靴,Uragaan Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
78,爆锤龙轻靴,Uragaan Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
79,恐暴龙重靴,Vangis Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
80,恐暴龙轻靴,Vangis Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
81,残忍重靴,Esurient Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
82,残忍轻靴,Esurient Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
83,残忍重靴,Esurient Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
84,残忍轻靴,Esurient Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
85,残阳【具足】,Gloaming Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
86,常盘【具足】,Adamance Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
87,东云【袴】,Dayspring Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
88,八千代【袴】,Epoch Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
89,残阳・霸【具足】,Gloaming Archgreaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
90,常盘・霸【具足】,Adamance Archpleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
91,东云・霸【袴】,Dayspring Archpleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
92,八千代・霸【袴】,Epoch Archpleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
93,残阳【具足】,Gloaming Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
94,常盘【具足】,Adamance Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
95,东云【袴】,Dayspring Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
96,八千代【袴】,Epoch Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
97,水龙重靴,Plesioth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
98,水龙轻靴,Plesioth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
99,潜口龙重靴,Nibelsnarf Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
100,潜口龙轻靴,Nibelsnarf Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
101,尾槌龙重靴,Duramboros Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
102,尾槌龙轻靴,Duramboros Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
