id,name,english,source,rarity,is_relic
0,无装备,None,mh4g-core-common-game-array,0,0
1,骨斧,Bone Axe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
2,骨斧改,Bone Axe+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
3,骨头粉碎者,Bone Smasher,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
4,全力大斧,Power Gasher,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
5,强硬大斧,Massive Gasher,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
6,极限大斧,Maximal Gasher,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
7,精锐讨伐队剑斧,Elite Switch Axe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
8,精锐讨伐队剑斧改,Elite Switch Axe+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
9,利刃大斧,Czar Switch Axe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
10,琥珀冲击,Amber Slash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
11,血腥疾风冰封,Galefrost,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
12,火龙勇气,Rath Flame Splitter,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
13,炎龙勇气,Rath Blaze Splitter,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
14,炎斧里奥布雷亚德,Rathsplicer,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
15,龙姬剑斧,Dragonmaiden Axe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
16,龙姬剑斧改,Dragonmaiden Axe+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
17,大地女王,Gríðr's Landmaker,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
18,樱剑苍斧,Azure Rose,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
19,奇形斧,Vavoom Axe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
20,奇形斧改,Vavoom Axe+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
21,奇形钉爪,Vavoom Verdict,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
22,奇形战斧,Vavoom Vengeance,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
23,奇形神牙,Vavoom Vindication,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
24,王剑斧雷电,Usurper's Downpour,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
25,王牙剑斧【裂雷】,Despot's Cloudburst,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
26,狱剑斧龙牙,Brimstren Drakefang,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
27,雷剑斧电压,Volt Axe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
28,极北寒斧,Notched Doom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
29,极北寒斧改,Notched Doom+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
30,极北寒鲨,Notched Tyrant,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
31,极北死鲨,Notched Oppressor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
32,迪欧斯之斧,Dios Axe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
33,迪欧斯之斧改,Dios Axe+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
