id,name,english,source,rarity,is_relic
0,无装备,None,mh4g-core-common-game-array,0,0
1,骨棍,Bone Staff,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
2,骨棍改,Bone Staff+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
3,骨朴刀,Bone Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
4,骨朴刀改,Bone Glaive+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
5,高空朴刀,Aerial Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
6,坚硬朴刀,Sturdy Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
7,坚硬朴刀改,Sturdy Glaive+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
8,坚硬大朴刀,Sturdy Glaive Redux,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
9,潜行棍,Stealth Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
10,潜行棍改,Stealth Glaive+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
11,高级潜行棍,Stealth Glaive Redux,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
12,阴影行者,Shadow Walker,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
13,暗杀棍,Assault Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
14,暗杀棍改,Assault Glaive+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
15,前线行者,Forewalker,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
16,准心of戏法,Leumundslist,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
17,准心of幻觉,Leumundsgift,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
18,准心of魔法,Leumundsbruch,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
19,THE追踪者,Le Traqueur,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
20,蓝之闪光,Indigo Flash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
21,苍之闪魂,Azure Bolt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
22,碧之神鸣,Verdant Levin,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
23,蓝紫之雹,Violindigo Hail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
24,苍紫之冰雨,Violazure Sleet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
25,碧紫之冰矛露,Violverdant Glaze,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
26,乾坤之火龙棍,Heaven's Rath Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
27,两仪之炎龙棍,Rathful Blaze Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
28,开辟之炎龙棍,Unprecedented Rath,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
29,金碎棍棒,Metal Mauler,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
30,金碎棍棒改,Metal Mauler+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
31,金碎棍金雷,Metalmangler,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
32,爪棘的长刀,Direspike Display,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
33,爪棘的长刀改,Direspike Display+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
34,浑然一体的朴刀八岐,The Harmonious Stave,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
35,黑龙棍,Fatalis Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
36,黑龙棍改,Fatalis Glaive+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
37,黑龙棍【天命】,Fatalis Fate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
