id,name,english,source,rarity,is_relic
0,无装备,None,mh4g-core-common-game-array,0,0
1,勇气皮带,Derring Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
2,勇气腰甲Ｓ,Derring Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
3,勇气裙甲Ｓ,Derring Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
4,轻皮扣带,Leather Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
5,轻皮腰甲Ｓ,Leather Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
6,轻皮裙甲Ｓ,Leather Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
7,锁链扣带,Chainmail Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
8,锁链腰甲Ｓ,Chainmail Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
9,锁链裙甲Ｓ,Chainmail Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
10,猎人腰甲,Hunter's Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
11,猎人裙甲,Hunter's Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
12,猎人腰甲Ｓ,Hunter's Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
13,猎人裙甲Ｓ,Hunter's Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
14,猎人腰甲,Hunter's Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
15,猎人裙甲,Hunter's Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
16,骨制腰甲,Bone Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
17,骨制裙甲,Bone Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
18,骨制腰甲Ｓ,Bone Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
19,骨制裙甲Ｓ,Bone Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
20,合金腰甲,Alloy Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
21,合金裙甲,Alloy Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
22,合金腰甲Ｓ,Alloy Coil S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
23,合金裙甲Ｓ,Alloy Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
24,合金腰甲,Alloy Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
25,合金裙甲,Alloy Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
26,狗龙腰甲,Jaggi Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
27,狗龙裙甲,Jaggi Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
28,狗龙腰甲Ｓ,Jaggi Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
29,狗龙裙甲Ｓ,Jaggi Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
30,洛克拉克腰甲,Loc Lac Kilt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
31,水兽腰甲,Ludroth Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
32,水兽裙甲,Ludroth Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
33,水兽腰甲,Ludroth Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
34,水兽裙甲,Ludroth Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
35,草食龙腰甲,Rhenoplos Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
36,草食龙裙甲,Rhenoplos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
37,草食龙腰甲Ｓ,Rhenoplos Coil S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
38,草食龙裙甲Ｓ,Rhenoplos Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
39,飞甲虫腰甲,Bnahabra Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
40,飞甲虫裙甲,Bnahabra Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
41,飞甲虫腰甲Ｓ,Bnahabra Coil S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
42,飞甲虫裙甲Ｓ,Bnahabra Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
43,土砂龙腰甲,Barroth Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
44,土砂龙裙甲,Barroth Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
45,雌火龙腰甲,Rathian Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
46,雌火龙裙甲,Rathian Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
47,雌火龙腰甲Ｓ,Rathian Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
48,雌火龙裙甲Ｓ,Rathian Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
49,樱火龙腰甲,Rath Heart Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
50,樱火龙裙甲,Rath Heart Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
51,金火龙腰甲,Golden Lunecoil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
52,金火龙裙甲,Golden Lunecoat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
53,雌火龙腰甲,Rathian Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
54,雌火龙裙甲,Rathian Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
55,樱火龙腰甲,Rath Heart Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
56,樱火龙裙甲,Rath Heart Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
57,EX雌火龙腰甲,EX Rathian Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
58,EX雌火龙裙甲,EX Rathian Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
59,雄火龙腰甲,Rathalos Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
60,雄火龙裙甲,Rathalos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
61,雄火龙腰甲Ｓ,Rathalos Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
62,雄火龙裙甲Ｓ,Rathalos Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
63,苍火龙腰甲,Rath Soul Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
64,苍火龙裙甲,Rath Soul Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
65,银火龙腰甲,Silver Solcoil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
66,银火龙裙甲,Silver Solcoat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
67,雄火龙腰甲,Rathalos Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
68,雄火龙裙甲,Rathalos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
69,苍火龙腰甲,Rath Soul Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
70,苍火龙裙甲,Rath Soul Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
71,银火龙腰甲,Silver Solcoil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
72,银火龙裙甲,Silver Solcoat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
73,EX雄火龙腰甲,EX Rathalos Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
74,EX雄火龙裙甲,EX Rathalos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
75,角龙腰甲,Diablos Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
76,角龙裙甲,Diablos Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
77,爆锤龙腰甲,Uragaan Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
78,爆锤龙裙甲,Uragaan Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
79,恐暴龙腰甲,Vangis Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
80,恐暴龙裙甲,Vangis Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
81,残忍腰甲,Esurient Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
82,残忍裙甲,Esurient Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
83,残忍腰甲,Esurient Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
84,残忍裙甲,Esurient Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
