id,name,english,source,rarity,is_relic
0,无装备,None,mh4g-core-common-game-array,0,0
1,勇气头盔,Derring Headgear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
2,勇气头盔Ｓ,Derring Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
3,勇气战帽Ｓ,Derring Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
4,轻皮头盔,Leather Headgear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
5,轻皮头盔Ｓ,Leather Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
6,轻皮战帽Ｓ,Leather Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
7,锁链头盔,Chainmail Headgear,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
8,锁链头盔Ｓ,Chainmail Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
9,锁链战帽Ｓ,Chainmail Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
10,猎人头盔,Hunter's Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
11,猎人战帽,Hunter's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
12,猎人头盔Ｓ,Hunter's Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
13,猎人战帽Ｓ,Hunter's Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
14,猎人头盔,Hunter's Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
15,猎人战帽,Hunter's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
16,骨制头盔,Bone Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
17,骨制战帽,Bone Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
18,骨制头盔Ｓ,Bone Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
19,骨制战帽Ｓ,Bone Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
20,合金头盔,Alloy Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
21,合金战帽,Alloy Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
22,合金头盔Ｓ,Alloy Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
23,合金战帽Ｓ,Alloy Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
24,合金头盔,Alloy Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
25,合金战帽,Alloy Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
26,狗龙头盔,Jaggi Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
27,狗龙战帽,Jaggi Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
28,狗龙头盔Ｓ,Jaggi Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
29,狗龙战帽Ｓ,Jaggi Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
30,水兽头盔,Ludroth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
31,水兽战帽,Ludroth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
32,水兽头盔,Ludroth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
33,水兽战帽,Ludroth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
34,草食龙头盔,Rhenoplos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
35,草食龙战帽,Rhenoplos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
36,草食龙头盔Ｓ,Rhenoplos Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
37,草食龙战帽Ｓ,Rhenoplos Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
38,飞甲虫贵族帽,Bnahabra Hat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
39,飞甲虫头饰,Bnahabra Headpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
