id,name,english,source,rarity,is_relic
0,无装备,None,mh4g-core-common-game-array,0,0
1,钢铁大剑,Iron Sword,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
2,钢铁大剑改,Iron Sword+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
3,巨剑,Buster Sword,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
4,巨剑改,Buster Sword+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
5,爆炎剑,Ravager Blade,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
6,爆炎剑改,Ravager Blade+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
7,上级爆炎剑,Lacerator Blade,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
8,大师爆炎剑,Devastator Blade,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id+mh4g-save-id-dex-crosswalk,5,0
9,铬合金之刃,Chrome Razor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
10,铬合金死亡之刃,Chrome Quietus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
11,电击之剑,Khezu Shock Sword,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
12,电击利刃,Khezu Shock Blade,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
13,超强电击,Khezu Shock Full,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
14,武骨包丁,Santoku Reaver,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
15,武骨包丁【舟行】,Funayuki Reaver,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
16,蛤蟆大包丁,Toad Bereaver,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
17,蛤蟆大包丁【荒砥】,Millstone Bereaver,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
18,爆锤大剑,Brazenwall,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id+mh4g-save-id-dex-crosswalk,3,0
19,红莲爆锤大剑,Crimsonwall,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
20,克拉格克里夫,Cragscliff,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
